HandOpen,HandClose,Wrist Flexion,Wrist Extension,Supination,Pronation,Rest
7.905621120405243,18.842791924217003,4.877160203751569,6.540509244426155,10.348166007768755,16.67740571641382,5.489667347820798
7.850986556112373,19.012876601511906,4.854506547904963,6.588690497990682,10.189935781172483,16.73328676135012,5.482746171402233
7.795352133751206,19.172321964954854,4.831902354779477,6.636913977728953,10.037922899826047,16.788801073191973,5.477523741453723
7.73873700818779,19.320892942248953,4.8094550719488955,6.6849682187801545,9.8920146627683,16.843902663500202,5.474132174299243
7.681164325430575,19.458345922157307,4.787266242389468,6.732644726010128,9.75209564653639,16.898540162484206,5.472712217937087
7.6226605484950305,19.584427624962935,4.76543329005172,6.779742622395799,9.618050696699502,16.952658652766907,5.4734148209421765
7.563257075696034,19.69887598134378,4.744050674348572,6.826076710034514,9.489766811372737,17.006197883777084,5.476399526708419
7.5029939646772235,19.801423477971774,4.723209966216721,6.871484642270479,9.367131242001433,17.05908595040858,5.481828798901309
7.441925567059659,19.89180261915187,4.7029993122177745,6.915829839475697,9.250026947636382,17.111232514710682,5.489861282332108
7.380126519521353,19.969753715397935,4.683502949734633,6.959000586138509,9.138328548508962,17.16253154683711,5.50064661288281
7.317694372977876,20.03503484929195,4.664801314021256,7.0009066829045254,9.031899853176526,17.212884528104926,5.514322127900178
7.254747641943156,20.08743059728591,4.646971761610635,7.041474956976922,8.930592863380324,17.26223830295799,5.531012680826875
7.191421612375954,20.126756050764964,4.630088970841679,7.080645396149806,8.834249100716832,17.310611549932638,5.550835028042287
7.127863183849786,20.152858808487125,4.614224529220235,7.11836906877207,8.742703088937342,17.35809462418897,5.573903838265668
7.064225268456686,20.165623725275168,4.599447352792059,7.154608747590107,8.655786054432404,17.4048330037692,5.600334174860061
7.000662675317665,20.164980475184485,4.585826264461711,7.189341718330163,8.573329068139987,17.451007467944105,5.630239151971665
6.937330761461575,20.150911749895155,4.573432929964319,7.222561058088401,8.495165678441987,17.49681611606723,5.663725042525859
6.87438662740028,20.123460967659852,4.562342724373572,7.254273054475707,8.421132593139037,17.542461839983662,5.700887102109713
6.8119920875195135,20.08273965518448,4.552633208936122,7.284492861917407,8.351067809847986,17.588146083131093,5.7418093055861865
6.750316533234377,20.028934629409356,4.544381761107701,7.31324068348933,8.284808459753918,17.63406621123042,5.786568234187905
6.689537474768,19.96231128553976,4.537664717349917,7.340538580802504,8.222190355991787,17.680413843284597,5.835236897157426
6.629838484441128,19.883208822539903,4.532558438927469,7.366407175719836,8.163048676022113,17.727370746092582,5.887884232807536
6.571406258966447,19.792029294954027,4.529139757383765,7.39086178423159,8.107218208582879,17.77510011096092,5.944570279164409
6.5144283564921,19.689224860038617,4.527483870382646,7.4139087049329655,8.054532298376646,17.823735857507682,6.005340067712586
6.459090973337669,19.57528520571136,4.527660598182369,7.435543200702485,8.004820618157863,17.873373660382114,6.07021930382626
6.405575025940037,19.450726517610708,4.529730995587374,7.4557497244788635,7.957906304094859,17.92406480049841,6.139212547735549
6.354051052554916,19.31608321187665,4.533745268190564,7.474503174258354,7.913603042218522,17.97581315602423,6.212302135562383
6.304675682651854,19.17190122718552,4.539741528292457,7.491769760385571,7.871712996352653,18.028574862300314,6.289446257404923
6.257591621652591,19.018730651940828,4.547744456751544,7.507507688728322,7.832026156515094,18.082258451383396,6.370575731300055
6.212931459079663,18.857118462800784,4.557763653964199,7.521668370141389,7.794321420622315,18.13672557276266,6.455589395970475
6.170823989597571,18.687604179022,4.569792323210106,7.5341980486796105,7.758370850797606,18.191795075585404,6.544349173836133
6.131399624347524,18.510718101646965,4.583806401432943,7.545039886990663,7.723948218522131,18.247250356987866,6.636678246870574
6.094792109998753,18.326978709947078,4.599763413025102,7.5541362591307815,7.690840359952547,18.302847126342996,6.7323671318596325
6.061137056314575,18.13688833119859,4.617601274650464,7.561430364090277,7.658858176068108,18.358319650866164,6.83118748781421
6.0305697701283645,17.940929917585777,4.637238322984065,7.566867935632113,7.6278433346075305,18.413386496959948,6.932905650533164
6.003225260847814,17.73956682055829,4.658575040616991,7.570403196181703,7.597668202113281,18.467758087246168,7.037289352517232
5.979240685931598,17.5332443448841,4.681497024090354,7.572014114563495,7.568231035348305,18.521143594897833,7.144108766869412
5.958756212930737,17.322391243150307,4.705878661512717,7.571724007524425,7.539450072828373,18.57325339819538,7.253134800682226
5.941912395858295,17.107420596989382,4.731586933480566,7.569616372507171,7.511257899052267,18.623803023025026,7.364135588349802
5.928848669583426,16.888730184975227,4.758484582166741,7.5658350619240045,7.483596254957635,18.67252784472903,7.47687321522597
5.919706023471536,16.66670269861481,4.786431769920589,7.560575532822401,7.4564119749438085,18.719203722560774,7.591104223044105
5.914629100672265,16.441707186835536,4.8152860774755855,7.554074861756226,7.4296554015875635,18.763658128026673,7.70658415504673
5.9137626339972735,16.214104320368232,4.844901967753984,7.546601688595993,7.4032817959983195,18.80576568758486,7.8230718073086685
5.917243991582803,15.984256026794041,4.8751305092749915,7.538444613912046,7.377253809765611,18.845435644205768,7.940329786127487
5.925196606282707,15.752534577303827,4.9058190556312535,7.5298995100266515,7.351542876714592,18.88260049772038,8.058121911347389
5.937726687496766,15.519325756993094,4.936810770144839,7.521257913899573,7.326129689094522,18.917209175082334,8.176209455016643
5.954922952330777,15.285026983647679,4.967944450210818,7.512797723137701,7.301004178851623,18.949222382689033,8.294347458367184
5.976858160374223,15.050043880215089,4.999055017300628,7.504775807498788,7.276164002507364,18.9786073782051,8.412281197283738
6.003590885003733,14.814786297654084,5.0299744176286545,7.4974224645951795,7.251611146938089,19.005333171813067,8.5297424494849
6.035165289474835,14.579664615342097,5.060532581901746,7.4909381767656535,7.227347870109448,19.029367384548785,8.646446236415741
6.071608071078717,14.345088481403138,5.090559238003155,7.48549246377566,7.203373660682045,19.050673438447536,8.76208939706302
6.112924923415719,14.11146971427415,5.119887477693907,7.481224493002832,7.179684981613287,19.069207535812136,8.876351123318907
6.159098718688363,13.879229608275983,5.148358423471252,7.47824473372043,7.156277834726663,19.08491648101425,8.988894174272774
6.210088742670142,13.64880655717342,5.175826301296448,7.476635700446787,7.133149874483461,19.097739628002326,9.099365980857055
6.265829608697555,13.420657398168009,5.202163745126073,7.47645074825574,7.110299677644439,19.107623239834204,9.207400081767112
6.326229414665461,13.195251263847805,5.22726609767046,7.477712682986808,7.0877250575225705,19.11454850238059,9.312618920405416
6.391167210291238,12.973059695737222,5.251054523580669,7.480414307783663,7.065422659870047,19.118554572841784,9.414640034085119
6.460490928935431,12.754546025385842,5.2734794259886,7.484520572663833,7.043388207104977,19.119739230820965,9.513086413043691
6.534017939260693,12.540155959669615,5.294523207057192,7.489970671636456,7.021616456152074,19.118243609711577,9.607596704647701
6.6115385754993605,12.330310804454175,5.314200108465225,7.496679142301372,7.000101736438854,19.114236070936734,9.69783010093371
6.692820175880722,12.125403510091033,5.332553095366077,7.504535891432745,6.978839628697691,19.1079002362418,9.783466118332644
6.777609600843893,11.925797642696997,5.349648621837941,7.513406322727308,6.957828460129251,19.099427824389196,9.864202509460899
6.865634361065996,11.731829585825396,5.365570275492127,7.523134014302137,6.937069807391776,19.08901809347749,9.939753580320911
6.956602621752464,11.54381186033948,5.3804129539543055,7.533546947676039,6.916568988906527,19.076881585127932,10.009849814664028
7.050202322076791,11.362033785793699,5.394278512158539,7.544464651805022,6.896335805495764,19.063243230578845,10.074238840930683
7.146101111537526,11.186758885782332,5.40727281248852,7.555703004142111,6.8763843818512855,19.048342689646173,10.132687338716952
7.243949154952396,11.018221454466602,5.419504235279779,7.567076503559119,6.856732000752657,19.032430234195566,10.184984212726967
7.343385343532743,10.856623464847717,5.431083400963779,7.5783989901580915,6.837398485228536,19.015757559815782,10.230947169101947
7.444044982036939,10.702131562675406,5.442122931749651,7.589482687779345,6.818406711646875,18.99856853803276,10.270432741980423
7.5455650415916455,10.554874346265743,5.452736025136228,7.600135905573063,6.7997822722516945,18.981095363980785,10.303343914668451
7.647584908448921,10.414940501103152,5.463033131151345,7.6101607829874665,6.7815506859536,18.96355877361117,10.329630049051294
7.749744945405414,10.282378106391915,5.473117140977883,7.619352480644527,6.763733740345873,18.946167250246894,10.34928117236432
7.851686421785359,10.157194812335968,5.4830789409005956,7.627500936691568,6.746347088620633,18.929112177380418,10.362321783537118
7.953053659113905,10.03935835750134,5.492994843194631,7.634395242147319,6.729398919853894,18.912559782075466,10.368805969553579
8.053496605366302,9.928797664971066,5.502925337570142,7.639829002765707,6.712888995586226,18.896643332793687,10.368812295926999
8.1526723689362,9.82540497279205,5.51291373998743,7.643604925411535,6.696808147222919,18.881457611602873,10.362437632735025
8.250246425507648,9.729038674308082,5.522984799643308,7.6455382824826765,6.681137762680372,18.867054433706663,10.34979142263423
8.345894760917066,9.639526318561973,5.5331446701821845,7.645459664349628,6.6658486080335075,18.85343793032246,10.330992023863123
8.439306878447017,9.556667994012798,5.5433828272454875,7.643217092940703,6.650899952833343,18.840561400890373,10.306165208784217
8.530189322115525,9.480241486335489,5.553674746692748,7.638677158702223,6.636240326860769,18.82832989228441,10.2754441692352
8.61827009447512,9.410010037685826,5.5639838185269115,7.631725056359777,6.621808931882669,18.816610710473764,10.238970336253326
8.703304255871554,9.345731026879266,5.574262482419496,7.622263978346308,6.6075359513497975,18.80524796183568,10.19689416232667
8.785080639929859,9.287165120491206,5.584453669323607,7.610214387264848,6.593342509692283,18.794073114664222,10.149375441009935
8.863428926263591,9.234089162826947,5.594493021395661,7.595513324467321,6.5791422547225,18.782908354182332,10.096583095110821
8.938223863668522,9.186311328572865,5.6043110413373265,7.5781136117104575,6.564844518720694,18.771571593313794,10.038694115965752
9.0093827188452,9.143679289731532,5.613833800969799,7.5579825606926025,6.550357366076784,18.759900214457183,9.975891816807044
9.076856796403218,9.106077484711946,5.622982199215071,7.535100156584553,6.535589686826859,18.74780047709558,9.908364088510785
9.140622031066526,9.07341942824282,5.631671142199074,7.509457510929036,6.52045274773964,18.735303095817667,9.836302220911483
9.200671676435599,9.04563986993009,5.639809497596282,7.481056229297715,6.504861274242574,18.722594961717007,9.759900739993418
9.257010685668138,9.022687351972639,5.647300963571996,7.449908256683795,6.488734130191719,18.710018052248973,9.679358068537562
9.309650752415438,9.004517751182915,5.654045949609621,7.416035158425173,6.471995603883781,18.698049516788434,9.594877431204125
9.358606516840341,8.991088865959293,5.659944528380751,7.379466132169529,6.454577163212012,18.687281880881283,9.506668067063368
9.403895361638142,8.982355137512277,5.664900348959768,7.340235283558453,6.436418068715371,18.678411938927965,9.414947064260915
9.445542576450647,8.978262171948664,5.668824452641592,7.298379969763852,6.4174658501157795,18.672229750151807,9.319941789046485
9.483589990372032,8.978741478061455,5.671637177343314,7.253941259358773,6.3976809871058515,18.66959992631494,9.221892601672934
9.518103606630753,8.983706438707241,5.673267920513756,7.206965295026477,6.3770465477205365,18.671442662322264,9.121054787217975
9.549177009684373,8.993050464747466,5.673654641512238,7.157504415427582,6.355576395410147,18.6787202064883,9.017697890485007
9.576930416724704,9.00664698676425,5.6727441019120395,7.105618865087351,6.333316631592767,18.692422371095322,8.912101971613316
9.601507242489348,9.02434961760672,5.670492020487927,7.051379620314117,6.310342131270912,18.713545622503446,8.804552747919029
9.623069750140791,9.045990717315767,5.666863013479815,6.994871655392567,6.286752485565247,18.743069553617623,8.695337927607303
9.641793738735064,9.071377896388592,5.6618308947890945,6.936197491280529,6.262668990682711,18.78193702821359,8.58474497493471
9.657861843617482,9.10028960995337,5.655378985782884,6.875481023406691,6.238231703871618,18.831039973284074,8.473058990014561
9.671457166248935,9.132471482916955,5.647499877257054,6.812870803369117,6.2135959036453805,18.89121194108598,8.360560305605782
9.682761612414414,9.16763469692408,5.638194469146408,6.748541835493201,6.188928916134465,18.963229461713016,8.247522702189094
9.691962293057347,9.205457626635182,5.6274704301314635,6.682695551561048,6.164407412035738,19.047817180276375,8.134212832302799
9.699262887100117,9.24559095865733,5.61534142305631,6.615557991336208,6.140213494056941,19.145643554082152,8.020890503189758
9.704892189961955,9.28766411554405,5.601829128429749,6.54737624470088,6.116528771190261,19.25730353385298,7.907808703604877
9.70910557249211,9.331289960392592,5.5869676409699816,6.47841364131189,6.093528107702721,19.383305327565154,7.795212335014665
9.712180453123018,9.37606885966317,5.570806731211491,6.40894478809512,6.07137592586047,19.524074872640554,7.683335906460936
9.714408419452525,9.421598269391264,5.553412749857136,6.339251630695914,6.050226828493049,19.679969053793524,7.572401644262427
9.716086219067394,9.467489787718906,5.534871225638073,6.269620942566089,6.0302293325289105,19.85129180648732,7.462619330974788
9.717506513781885,9.513384548475097,5.515293344814997,6.200341923609463,6.0115288246921255,20.038320841715194,7.354188103372212
9.718948870907568,9.558957626845586,5.494820981685984,6.131702156573904,5.994266576947456,20.24133443682608,7.24729927705049
9.72067341419251,9.60391391698969,5.473625137530035,6.063982961852153,5.978575155756471,20.46061408473927,7.142138467901416
9.722919882840849,9.647984819459568,5.451899530762268,5.997457316650405,5.964573139819328,20.69642411770787,7.038885338793156
9.725910726404773,9.690931722054984,5.4298528842540925,5.932390847920297,5.952361949613675,20.948989009489363,6.9377107334868
9.729853115202948,9.73255480324687,5.407701887387738,5.869042468713563,5.942025282850253,21.218478823177758,6.838772949065555
9.734936788703049,9.772700978130134,5.385666577005888,5.807661864691693,5.933629483199622,21.50500174366268,6.742215137437838
9.741329369029799,9.811267302074246,5.363968032854115,5.748485265587992,5.927223460832337,21.808600140352883,6.6481639545455655
9.749172143353395,9.848200826265934,5.34282609745302,5.691732603257231,5.922838535115746,22.129247879898003,6.556728450965907
9.758577274821203,9.883497673305243,5.322455659748018,5.637606806484476,5.920489586646028,22.466853372262207,6.467999056996672
9.769625444248458,9.917207123222026,5.303062235563988,5.586293777362549,5.920178084885051,22.821274746061288,6.382047625176982
9.782363645904523,9.949444660258722,5.284838678944324,5.537961444109572,5.9218953866865265,23.192341040363814,6.298929432870433
9.796805078087337,9.980404708548036,5.2679638278986785,5.492757411017287,5.925624040805045,23.579868474303954,6.218686626360931
9.812933081689433,10.010358982750544,5.252601947854313,5.45080619657897,5.931336503319823,23.9836772854451,6.1413518418839335
9.830708478765978,10.039639919654947,5.238902167291102,5.412207556618863,5.938992180558419,24.403616565307527,6.066951912139892
9.85007781886012,10.068619867557604,5.226999144225617,5.37703655571322,5.948534393678858,24.839586739646496,5.995511578163415
9.870980203725422,10.097693625757524,5.217015681069839,5.345344679420502,5.959888706648479,25.291553155883552,5.92705551297586
9.893350672844743,10.127263720463366,5.20906539954873,5.317160849590238,5.972962554101815,25.759553299975483,5.86160743872282
9.917120186134287,10.15772571739935,5.203253525058105,5.292491957295849,5.987645147683118,26.24368776044621,5.799187562173853
9.942216490706059,10.189454361372661,5.199675846424974,5.271323284632568,6.003807364728165,26.744087583697876,5.739810714871889
9.968568676230403,10.222792406879798,5.198417157442994,5.253620068128684,6.021301920333731,27.260876029166322,5.683486187327979
9.996111410134107,10.258042137123466,5.199551205032036,5.239331204449622,6.039964199399569,27.79414890164181,5.630218139679753
10.024785041079896,10.295458855031118,5.203143092778759,5.228393707394623,6.059614720596792,28.343976094572106,5.580005530876009
10.054533813047456,10.335246005838412,5.209251754527459,5.220735680448192,6.080064129148442,28.910414740674803,5.532842065480365
10.085305273806267,10.377552037504007,5.2179293298257425,5.216277493215811,6.101119910761804,29.493535381984252,5.488716700652239
10.117050260394901,10.422469466020514,5.229217755100947,5.214932157036895,6.122593046571085,30.09345771486886,5.447614062869159
10.149720917329086,10.470035542916783,5.243145588019091,5.216605320407717,6.144303150100401,30.710369335665842,5.409514109689036
10.183265791985628,10.520232517146413,5.259726715140227,5.221194558090011,6.166080646563929,31.34451014649334,5.374391185113056
10.217624128111213,10.572987080524706,5.278959956669888,5.228588107838316,6.187765953206116,31.996140982615294,5.342212602097833
10.252722462852986,10.628170574059881,5.300828477787541,5.238663462962682,6.209207982577515,32.66552302433856,5.312936736368224
10.28847494132645,10.685600418814897,5.325299474901578,5.251285617284772,6.230263471082873,33.352904324248236,5.286510900702065
10.324786946790617,10.7450423163754,5.352324650433159,5.266305211430889,6.250796314293647,34.058501275279724,5.262869226240176
10.361560301446785,10.806213645768748,5.38184066314211,5.2835573295677785,6.270676512235287,34.78250458064575,5.241931144585039
10.398697091263879,10.868789193988695,5.413768620611576,5.302860736256541,6.289779356298582,35.525134208950725,5.223601623390743
10.436100001825135,10.93240996610192,5.448013088939355,5.324017240244138,6.307984557616741,36.28669496630814,5.207772846728964
10.473669804560851,10.99669331906837,5.4844616946029605,5.346812688292061,6.325174532618317,37.067584072991274,5.194325166276931
10.511302193693508,11.061240651854408,5.522985509560904,5.37102173309043,6.34123271162754,37.868277164182985,5.183126509516711
10.54888537897308,11.125641373666902,5.563439549726971,5.396415751046603,6.3560440672350556,38.689349996835226,5.1740320461476985
10.586298081527492,11.18947623113199,5.605662432453954,5.422770492983375,6.369498125487222,39.53156149197877,5.166885443511415
10.623406963886024,11.252324952868806,5.649474836776518,5.449870675785129,6.3814915134283785,40.39596503234597,5.161520872732693
10.6600639353284,11.313780682346797,5.694677853417886,5.477510775494317,6.391927644049533,41.283976929751816,5.15776506624541
10.696105999243924,11.373467391770765,5.741053199083741,5.505493245432508,6.4007150164447895,42.197357731271175,5.155440206601496
10.731360450023004,11.431053035711857,5.78836660257453,5.5336268302193865,6.407767258529218,43.138138763699295,5.154368129644046
10.765654224857272,11.486254897077803,5.8363736099450785,5.561726749124926,6.413005131765004,44.10856039032044,5.154374854526134
10.798822425382221,11.538838965577153,5.884825520772343,5.589616267000126,6.416357526284886,45.11102843101664,5.155294082388487
10.830713029312998,11.588616716388302,5.933473985945986,5.61712814992056,6.417759850506427,46.148064353436745,5.156969111313994
10.861188942470802,11.63544262723099,5.98207416974615,5.644105050073168,6.417151674426945,47.2222729347125,5.159253825723927
10.890128781225316,11.679217310676254,6.030386284040231,5.67039873556946,6.414475836364375,48.336347663891765,5.162014395224945
10.91742564648101,11.719896885893075,6.078175636209184,5.695868659236139,6.409679031355533,49.4930900768143,5.165131919188434
10.942983188205853,11.757498823274515,6.125212821854496,5.720380959550973,6.402712379795091,50.69542629214583,5.168503888555868
10.966710471625886,11.792095941244677,6.171275119651513,5.743809049505754,6.393530750757238,51.9464156460081,5.172043965182955
10.9885175821362,11.823802946509117,6.216147897712926,5.766036030183727,6.3820914871486005,53.24923994324051,5.175682272373809
11.00831245848244,11.852763173877127,6.259625057965645,5.786957868169539,6.368355102922275,54.607183528405,5.179366352343647
11.025999605837015,11.879136775600847,6.301509094234114,5.806485370581253,6.352289200987538,56.0236526060778,5.183060197178309
11.041481188106442,11.903088795058565,6.3416109698487775,5.824543778313434,6.333873048996027,57.50228070621661,5.186740355065193
11.05465896812747,11.92477775747683,6.379749309269128,5.841071088128897,6.3130998922297445,59.047086765638944,5.190391196077208
11.065436776078176,11.944347327587653,6.415749045725078,5.856017252251107,6.289977229373467,60.66257449158677,5.194002005796169
11.073724992193878,11.961922257272244,6.449441411311393,5.869344910578006,6.264526354016181,62.35372882954856,5.197566565348709
11.079444831354254,11.977606842122826,6.480668408349576,5.881030536981555,6.236781155517941,64.12598345945207,5.201083951158898
11.082528863284956,11.99148384938334,6.509291665338547,5.891065348265716,6.206785782243932,65.98521111040851,5.204559362253668
11.082918985500923,12.0036137368748,6.535200095167593,5.899455988185962,6.174591813301597,67.93769313256689,5.208004677288273
11.080564920188353,12.014034418244853,6.558311541823523,5.906223781286379,6.140256425055542,69.99000407137883,5.21143850222911
11.075424244312037,12.022761774223214,6.578569600776233,5.911402275847293,6.103843154925613,72.14880918484015,5.214884981161608
11.067463936389956,12.029791195015955,6.595939376699948,5.91503545138742,6.065425845156143,74.42062901661897,5.218371206055874
11.056662720152465,12.035100096323278,6.610403784072508,5.917177435861885,6.02509360812912,76.81161685546846,5.221924337670749
11.043012652854888,12.038651477712186,6.621960205665589,5.917891688018479,5.982953267817587,79.32737243174513,5.2255692182383155
11.026519785616014,12.040398827852924,6.630617760624768,5.917248934079525,5.939128321141744,81.97281629737988,5.229326159464207
11.007206070992849,12.040294625571477,6.636395514363174,5.915325468540012,5.893757085619912,84.7521499948725,5.233208782451579
10.98511359057881,12.03830730974924,6.639321073868684,5.912202856979193,5.846993307733909,87.6688980132071,5.237222351971023
10.960308411645903,12.034444431149808,6.63942951460835,5.907968644432045,5.799009151144102,90.72596518694864,5.241363230034044
10.932880795650922,12.028767529740643,6.636763672606612,5.90271704980532,5.749996932698125,93.92561083054785,5.245619939453742
10.902941720509597,12.02139180866563,6.631375807637021,5.896548542864938,5.7001676095431275,97.2693246405803,5.249975395775846
10.870617785225656,12.012484306136521,6.623329261877112,5.8895685063940135,5.6497487782470435,100.75771901639129,5.254408976485374
10.836046219057733,12.002271501335949,6.612699801175106,5.881886925917543,5.5989852609133,104.39052566513722,5.258897612794669
10.799370591650716,11.991046149222365,6.599578011239161,5.873619861387307,5.548140814287839,108.16664400205522,5.263416067833537
10.76073634922856,11.979164072845537,6.5840727633160805,5.8648905754514145,5.497497037296588,112.08415804400406,5.267936549462127
10.720285335599566,11.967040176128657,6.566312489101964,5.855828994564486,5.447348084924372,116.14029365943739,5.27242765595214
10.678151207441504,11.955150033139883,6.546441912529528,5.846572513130788,5.397993110949096,120.3313226694896,5.276853478557889
10.63445932113054,11.944026165215325,6.524617546706124,5.83727273652544,5.349728869447731,124.65246474052937,5.281174749740489
10.589331222817737,11.934240624520756,6.501008200883719,5.828106519193751,5.302843786498705,129.0978663226813,5.285352863395912
10.542889159544515,11.92637989634145,6.47580198248351,5.819282015758557,5.2576134696948,133.66067275405416,5.289354001517882
10.495257137467066,11.921021387627237,6.449213436093041,5.811034824430128,5.214296661066497,138.33312674348693,5.293149750573736
10.446559407663715,11.918716490297662,6.4214837248480565,5.803621622469627,5.173131631049063,143.10664671848875,5.296714702403309
10.39691822882158,11.919980401203997,6.392874008888338,5.797324826406438,5.1343342263181855,147.97190343205358,5.300024071923276
10.346451754740848,11.925284406795294,6.363657960644303,5.792475594346378,5.098097451521898,152.9189217326801,5.3030523196491615
10.295272603425405,11.935046960605922,6.334119234273427,5.789484405301017,5.06459137788518,157.93719197206832,5.305772079994007
10.24348728081955,11.949624109921917,6.304555571156943,5.788859564628014,5.033963471476997,163.01572736540845,5.3081533620413675
10.19119658574438,11.969301645290377,6.275286998817083,5.791209026461603,5.006339951073255,168.14304172636244,5.310163397720012
10.138497081225056,11.994290619573048,6.246663257194592,5.797232623302194,4.981827029974392,173.30711373521032,5.311768243890512
10.085482327530144,12.024726174032407,6.219064591046828,5.807708094802646,4.9605107024600485,178.49541004169006,5.312938361030848
10.03224186799379,12.060668347107782,6.1928943560680025,5.823479356147139,4.942457122073048,183.69498129324697,5.313657197034853
9.978857994317249,12.102103616350611,6.168568958536553,5.845461982038525,4.927716179179224,188.8925857006878,5.313927182119244
9.92540279322946,12.1489462775049,6.146510638573442,5.8746611585347965,4.9163258781600465,194.07476892972252,5.3137699628680295
9.871938055932103,12.20103961092707,6.127143624506477,5.912192158383088,4.9083137779413,199.22789151774072,5.313223262327922
9.81851807537685,12.258158289165413,6.110891054278294,5.959339945319073,4.903696288417616,204.33816456368731,5.312337325075606
9.76519245465887,12.320014001996634,6.098169716310214,6.017688074174446,4.902478404242359,209.3917229241752,5.311171613302027
9.71200630532131,12.386264631943083,6.089381468002618,6.089254151176148,4.904654621968906,214.37470854429813,5.309791348797161
9.658998585908959,12.456524338045476,6.084902500339743,6.176547079313689,4.910210544593999,219.27334470606817,5.308263847317355
9.60620112347695,12.530370471692937,6.085074295951417,6.282545908353558,4.919124078303523,224.0740063087339,5.30665555673317
9.55363875788942,12.60734567399527,6.090202242694939,6.4106887163916895,4.931365334161219,228.76328940464262,5.30503080387187
9.501329188279893,12.686958090060275,6.100562842569113,6.564959318356411,4.946895888016486,233.32808391141106,5.303451957884024
9.449282044999608,12.768684161171777,6.116411458784985,6.750018526329751,4.965668756552402,237.75565959577185,5.301979798592277
9.39749762551644,12.851975015650318,6.137983602740077,6.971220063430933,4.9876289669985026,242.03375996108338,5.300673638442272
9.34596579530102,12.936264107897554,6.165490662645931,7.234462539975365,5.012713391594176,246.1506708440989,5.299591510734397
9.294665867250163,13.020974293040956,6.199114028652809,7.545981830528895,5.040849453021548,250.09524309217124,5.298790407204534
9.243568241707102,13.105523808685634,6.239001419716041,7.912175967668706,5.071953484542842,253.8568988860976,5.298326955963735
9.19263732923891,13.189330204977479,6.2852664528441515,8.339469782404816,5.105929393026343,257.42565991015,5.2982593913963125
9.141833445383062,13.271812421223325,6.3379876457577895,8.83420025697458,5.1426678797595295,260.79219994661213,5.298649996502486
9.091112079180064,13.352395939107854,6.39720389313728,9.402513577498029,5.182046418495416,263.9479117014537,5.2995657134555545
9.040422257360332,13.43052740991112,6.462908267302864,10.050279566892767,5.223929463818538,266.8849802686605,5.301076021729335
8.989706510403531,13.5056958026903,6.5350429109522326,10.783036583068837,5.268167644183576,269.59644219073687,5.303249430590911
8.938902291541288,13.577447776514587,6.613496321243831,11.605947306645328,5.314595890578666,272.07620972466873,5.306149984626534
8.887943346220647,13.645390575846456,6.698103776964191,12.523727656561567,5.363031701012289,274.3190707695571,5.309833980116701
8.836760617596823,13.709186674930184,6.788651873240002,13.540561503728368,5.413273979267377,276.3206992430873,5.314346918524734
8.785283304775172,13.768547291409513,6.884889226874882,14.660040855632532,5.465102526928163,278.0776887634882,5.319720988774606
8.733440979201067,13.82322952237602,6.9865430191007425,15.885129274396034,5.518279054909756,279.58758281962486,5.325973310142088
8.681166664477331,13.873036721869283,7.093334620025107,17.218121717846,5.572550258318796,280.84887899522255,5.333105384438856
8.628398751325,13.917816876007592,7.204987293118863,18.660595981029232,5.6276521404457895,281.86101575558513,5.341103967667274
8.575080029818249,13.957455815837884,7.321225814764671,20.21337396410666,5.683313947392853,282.624368787478,5.349942829950141
8.521155196956299,13.991867661039494,7.44177316393055,21.876508890323596,5.739260650173889,283.1402596234538,5.359585900123332
