HandOpen,HandClose,Wrist Flexion,Wrist Extension,Supination,Pronation,Rest
44.64039116836989,118.00047235513162,46.92504437103625,90.7970161946726,88.14470613410205,61.08154904142216,6.008110578121501
44.7980914678779,118.34513479455664,46.86670794490162,91.12544151643083,87.3012781990697,61.12970881522242,6.0933534413586345
44.955421106850764,118.67275557357883,46.803505648290646,91.47401833090088,86.52229058786612,61.153430943828546,6.178554479801247
45.11196880444203,118.98468180231772,46.736016763358265,91.84158534680085,85.80684216999458,61.152636456703064,6.263455357643043
45.26746120038499,119.28229164029058,46.66480219737029,92.22688088558125,85.15398803253825,61.1273603406006,6.347807506243642
45.42174033626503,119.56696904213325,46.59039606045019,92.62854430635291,84.56269153227082,61.077755433355925,6.431374345559496
45.57472609809819,119.84006014988495,46.51329698807473,93.04512347797835,84.0317770055275,61.00406734826485,6.513930806909423
45.726371450914506,120.10282970259038,46.43396186886209,93.47508084400819,83.5599017556724,60.90660168319695,6.595263502149544
45.87661933539644,120.35642925679652,46.352804519531844,93.91677902993285,83.14554406808332,60.785695888663184,6.675172767887568
46.025367536079806,120.60188977971558,46.2701969639544,94.36846480886136,82.7869935065819,60.64169812369913,6.753474167279505
46.17244291292283,120.84013057263681,46.18646932731462,94.82827387088872,82.48234971202409,60.47495327237076,6.82999694311774
46.317583558704726,121.07195817264629,46.10191107181834,95.29424848696529,82.22954613953205,60.28580440298094,6.904580275621763
46.46042758995741,121.29804880360699,46.01678172904543,95.7643693503485,82.0263879937172,60.0746181762266,6.977070926954548
46.60050957945174,121.51892447527094,45.93133137499021,96.23662400720019,81.87057811824266,59.84182565743821,7.047324631320998
46.73726478199778,121.73493220207959,45.84581826330106,96.70909802803158,81.7597239661916,59.58795715760483,7.115209296442698
46.870036670378774,121.94625461491658,45.7605132437229,97.1800344731485,81.69133770625245,59.31365169545246,7.180606912640357
46.99808960797037,122.15296701921719,45.67569099047423,97.64783234240903,81.6628437626046,59.01964233382966,7.243414093621069
47.12064496160057,122.35510085550847,45.591613587150064,98.11099935848475,81.67159652168212,58.70674579280104,7.303542157979025
47.2369518790378,122.5526750177825,45.50851331670555,98.56808655996063,81.71489508017467,58.3758729490686,7.360916147487533
47.346363965280766,122.74569227463344,45.42657973841724,99.01762712119324,81.78998368918884,58.028037110783515,7.415472038567257
47.44837504625351,122.93410215946807,45.345956084489885,99.4580928133089,81.89404744115183,57.66433649870676,7.467152658268386
47.54261048615172,123.11774914828035,45.26674553669565,99.8878679592845,82.02423273838781,57.285921821854195,7.515904238482229
47.62882043315636,123.29634603460588,45.18901682939504,100.30523533826835,82.17771874980346,56.893973969188636,7.561675584466392
47.70690102778976,123.46947636238636,45.112802198719535,100.70837757528594,82.35181693002595,56.48969935277269,7.604419258325438
47.776910418532516,123.63659200446028,45.038096199233145,101.09540718143504,82.54402797936142,56.074327622687505,7.644092085116708
47.83904610357105,123.79700483692955,44.96486435852477,101.46442122892566,82.75202597983791,55.64909775468761,7.680653743571142
47.89359813949554,123.94990398479842,44.89305932951768,101.8135422337841,82.97361590401694,55.21523701099546,7.714064632745634
47.940904777466905,124.09439745585297,44.822639500160236,102.1409143654731,83.20670691389033,54.77394282402317,7.7442848142126035
47.9813207001808,124.22955681923331,44.753586017264254,102.44466984589005,83.44929344409442,54.326374553196324,7.7712750739864775
48.01521124524394,124.35445769480961,44.6859100619059,102.72290165773965,83.69943281398534,53.87366115845203,7.794999563312986
48.04298050087439,124.46820936950033,44.61964807825473,102.97366897800437,83.95523043582244,53.416922117217354,7.8154284626231165
48.06510482232559,124.56999071446143,44.55485764821426,103.19504370944009,84.21484003965074,52.95728560633198,7.832539801561426
48.08213528637907,124.65911695071546,44.49162219523795,103.38518587640506,84.47648090777913,52.49589202108591,7.846320417126058
48.09466977933157,124.73509805532403,44.430051946570856,103.54241983444788,84.73846881474726,52.03389433500809,7.856766590743982
48.10331602941686,124.79764349491374,44.370267578630575,103.66527868991234,84.99923319572292,51.57247448619535,7.863885351587793
48.108658711846715,124.8466318090624,44.312372445809636,103.7525008580745,85.25730051449429,51.11287827765091,7.867696696402165
48.11123981398867,124.88206461065455,44.256427783946705,103.80299722915713,85.51126627959268,50.65645366147475,7.868235692367179
48.111556022190115,124.90400275804998,44.20243638208602,103.81582176281776,85.7597849526703,50.20466425237557,7.865552942099408
48.11006019724332,124.91249692797302,44.15033298288098,103.79015615316274,86.00157571987525,49.75906323809479,7.859712874847576
48.10715143933197,124.9075327624128,44.099986380010286,103.7253023896398,86.2354230930376,49.321248399025926,7.85079163251181
48.10315538993835,124.88901483576889,44.051223686611245,103.62068818588142,86.46016866703295,48.8928218880524,7.838876950106972
48.09830890292047,124.85680083109374,44.00387136101785,103.47589017187762,86.67471610468115,48.4753550805183,7.82406965148212
48.09276150549786,124.81075367297566,43.95778873487384,103.29065413012455,86.87805520267474,48.070355447078235,7.806484118633807
48.08659035492344,124.75077192365683,43.9128767847729,103.06490053525363,87.06927574158402,47.679243656346166,7.786246543761768
48.07981031679947,124.67679550769847,43.86907028982107,102.7987587132934,87.24755238740144,47.30334541711896,7.763492199172318
48.07237210120088,124.58880740963396,43.82633507867109,102.49265952707256,87.41211567070341,46.943886192810716,7.738363294529303
48.06416199573141,124.48684717650501,43.78467742934718,102.14741805743938,87.56222564755595,46.60197500195605,7.711007746155616
48.05500975152028,124.3710265824291,43.74415410103509,101.7642252597301,87.69715297473984,46.278577914312756,7.6815781604985105
48.04469479598542,124.24151922704192,43.704878985281674,101.34456410630294,87.81616979486317,45.974490893903244,7.650230729886007
48.03294981736983,124.09851477791466,43.667031544083045,100.89011899412334,87.91854653530675,45.690320184265154,7.617124202785701
48.019473302797536,123.94216006423056,43.63085929730593,100.40273218212424,88.00355350438629,45.426472756488714,7.582418383831181
48.00395326845266,123.77251275678849,43.59666828289187,99.88441837939169,88.07048306655962,45.18315289445761,7.546271999813934
47.98609200586562,123.58952169515669,43.56481773366975,99.33739242934817,88.11869553814904,44.96035958559061,7.508841029767287
47.96562011090532,123.39304122558114,43.53573025765888,98.76406167904116,88.14765447880636,44.75788631854594,7.470277711993715
47.94229378190686,123.18287193823934,43.50990342982385,98.16698300923886,88.15692148872945,44.57533227440742,7.430729307955712
47.91587836383667,122.95880401958283,43.487905164181186,97.5488022372146,88.14612190850247,44.41212662076972,7.3903369608062315
47.88612570710974,122.72065846773084,43.47034933101957,96.91218707234871,88.11490968965951,44.267554190290554,7.34923546522038
47.85275760990847,122.46835990632685,43.45786102661438,96.2597672670911,88.06294738329201,44.14077943055977,7.307553110173455
47.81547622695326,122.20204729451196,43.451045081221665,95.59408653597387,87.98990182813598,44.030878681147904,7.26541077428659
47.77400932428078,121.92215079438769,43.450464267041355,94.91755750139667,87.89544842520378,43.93687783874407,7.222920972426381
47.72816635331917,121.62937338876978,43.4566258330675,94.23242484834181,87.779275598503,43.857780018628134,7.180187290570368
47.677877085662914,121.32460818033995,43.46997159415314,93.54077045234212,87.64108528517251,43.792577300963174,7.137303476788819
47.62320233240235,121.00886008419808,43.49086844118554,92.84457576747802,87.48060278005748,43.74025054060053,7.094351598536651
47.56431640144989,120.68320484262064,43.51960308246965,92.14578964314836,87.29761298676908,43.699760434162854,7.051400022410973
47.50147344595488,120.34877695235926,43.5563833811832,91.44633988425993,87.09201237849653,43.67003153812057,7.008502651410632
47.43497444248327,120.00677899318548,43.601339575001084,90.74809511825865,86.86386380280878,43.64993428683644,6.9656996220055065
47.365137925068034,119.65854236558465,43.6545215275527,90.05282603367971,86.61345772116499,43.63827135567148,6.923018381449901
47.29227333596736,119.30564166934327,43.71589936893616,89.36219579864104,86.34136082867626,43.633770104059884,6.8804747981940775
47.21666051233963,118.9499668044153,43.78537401135997,88.67777383014354,86.04843030658301,43.63507984573846,6.8380748327612855
47.13853809347923,118.59367492504717,43.86279100626696,88.00105351207266,85.73580876375244,43.64077325012372,6.795816105152357
47.05810906377767,118.23906810759215,43.94794719544824,87.33346294795876,85.40491005881243,43.64935015248276,6.753688005510053
46.97556603015965,117.8884750101859,44.04058952423366,86.67636266528415,85.05738215742946,43.65924313608561,6.711671435748925
46.89111212044061,117.54417068274557,44.14040930086801,86.03102906700369,84.69504578188844,43.66883001656825,6.669741513022194
46.80495801693576,117.20833892852117,44.247033455589666,85.3986356482354,84.31982701320648,43.67645592603435,6.62787400186076
46.717312816817625,116.88306235372411,44.36001914171269,84.78024658630818,83.93369884345123,43.68045739353404,6.586051830606414
46.628387201739706,116.57032194057716,44.478857073568086,84.17682304323863,83.53863190690939,43.67918323887946,6.544268438559022
46.53839778760093,116.27199832505214,44.60297891284621,83.58923004376383,83.13654905112847,43.671014716832524,6.502528194129586
46.447563681922254,115.98986972314589,44.731762904451635,83.01824172468214,82.7292847867421,43.654381748477945,6.46084535016424
46.3561048532848,115.72560650595621,44.86454280221084,82.46455143899709,82.31855475408605,43.627769597883756,6.419242489370253
46.264242946068975,115.48078793614003,45.000628460688596,81.92877485712386,81.90593614321745,43.5897191334081,6.3777489773583875
46.17219377923371,115.25696092426281,45.13933265050269,81.41143380918574,81.49285735933907,43.53882619202895,6.336399711533309
46.08015116261377,115.05570137235713,45.27999085232882,80.91293600430146,81.08059904334833,43.47374104673943,6.295234667460946
45.988276523819295,114.87862293875207,45.421973341082385,80.43356727497792,80.67030674951289,43.393169196532334,6.254299637831845
45.89671460532626,114.72732623047243,45.56470157398439,79.97349713225093,80.26300664493505,43.295877560531494,6.213647245706755
45.805633815896215,114.60332431648962,45.7076769631904,79.53279261693338,79.85961346252252,43.1807076762049,6.173336528941257
45.71525413078091,114.50798668077594,45.8505094202798,79.1114269911406,79.46092706355294,43.0465924618131,6.133430950099215
45.62583462037082,114.44251392928578,45.99292154460489,78.70927535558431,79.06762459497236,42.89257216099531,6.093996096811254
45.53763605528576,114.40793937885604,46.13472787514932,78.32611899440658,78.68026513179707,42.71780805200396,6.055097571483988
45.45089022701347,114.40516065269797,46.27581288664679,77.96168325112745,78.29931399946788,42.52159887524371,6.016798935025632
45.36579467770639,114.43497862770064,46.41612276692603,77.61569658907966,77.92516479445949,42.30340733117579,5.979159595536511
45.2825285578972,114.4980934066918,46.55566554448621,77.28794434223407,77.55813631433891,42.0628937673198,5.94223228583268
45.20127002024875,114.59504829867907,46.69450699601139,76.97830531484313,77.19845671274935,41.79994180541965,5.9060605264111175
45.12220872372033,114.72617081164526,46.832764064359864,76.68676020888967,76.84626575196654,41.51466086669103,5.870677618957598
45.045557887290634,114.89154509064524,46.97060861708201,76.41337867532107,76.5016417480218,41.20736522995542,5.836108269659051
44.971556652345065,115.09100168763179,47.10828139980386,76.15831407399268,76.16462306381295,40.87854383862505,5.802371930862229
44.9004530843287,115.3241104195895,47.246107200677535,75.92180125316203,75.83520626039461,40.5288325146752,5.76948532335129
44.83247775076367,115.59018739231509,47.384503581580844,75.70412761805312,75.51335410151871,40.158989682556474,5.737462892607916
44.76782606440848,115.88831848003079,47.523972710120326,75.50557891477904,75.19903949978767,39.76987619008951,5.706316384132382
44.706656111154835,116.21738268152114,47.66507401828463,75.32638076499738,74.89228888091051,39.3624437085418,5.676054792035614
44.64909417730269,116.57606126914753,47.80838946980674,75.16665001323764,74.59318294310722,38.93773021479282,5.6466847503998485
44.595239313784546,116.96282284915097,47.95448932714086,75.0263668369886,74.30182594980432,38.49685240951392,5.618210603764064
44.545167731607656,117.37589189131,48.103896089968124,74.9053781105464,74.01831165283342,38.04099037061705,5.590633539450862
44.49895012610442,117.81323999272786,48.257047487708846,74.80343947762475,73.74269290368359,37.57137321090449,5.563950378812343
44.45668911571379,118.27262299995658,48.414265533660306,74.72027900621302,73.47495662094059,37.08927600252016,5.538152522338399
44.41855356023499,118.7516347664123,48.57573485281653,74.65563185595825,73.21501474706096,36.59602842453269,5.513224503824423
44.384787701368616,119.24774874564834,48.741489654083274,74.60921844280807,72.96272027142086,36.093032573594186,5.489142394741688
44.35570747788432,119.75834724341692,48.911415194000725,74.5806953122912,72.71789576898622,35.58178481617171,5.465873343138267
44.331697034360786,120.2807371629933,49.08526973417774,74.56961556084099,72.48034663368034,35.06388440813147,5.443376463453529
44.313197232726104,120.81217006574616,49.26271390675453,74.57540492368491,72.24985632686372,34.541016228361606,5.421604146070049
44.300680314761316,121.34989371441877,49.44332473837356,74.59734297875326,72.02618546978653,34.01491862587155,5.400503830025531
44.294617721497914,121.89120183200662,49.62658956890406,74.63455229637985,71.80907845002984,33.48735513098109,5.380020805511153
44.29544870545785,122.43343325457386,49.81189475842525,74.68602032010247,71.5982674021389,32.96009662874104,5.360100592194656
44.30355044004968,122.97394151060071,49.998524560045524,74.75066168273987,71.39348008354808,32.43491027533748,5.340689035352126
44.3192081799129,123.51007881510967,50.18567251403275,74.8273801620799,71.19446203039415,31.91355363556654,5.321731351608717
44.34258717069211,124.03920387703545,50.372457712404206,74.91509083596769,71.00100101814793,31.39777771766296,5.303172367574935
44.37371541322842,124.55870748806376,50.55793877652441,75.01272643682407,70.81293613541209,30.889335920100915,5.284957459402766
44.4124953669412,125.06605075626211,50.741120683877234,75.11927023329402,70.63015908962667,30.389988080284283,5.267032560104163
44.45874853204184,125.55883141356253,50.92095249499116,75.233798709171,70.45262045900331,29.901504690445496,5.249343272230399
44.512261920765475,126.03489655987181,51.096320380260224,75.35549444649229,70.28032585913492,29.42569475642932,5.231833945853823
44.57280468509062,126.49244777799181,51.26604166352884,75.4836308538815,70.11330696623925,28.964452308853943,5.214447154657434
44.640120657046275,126.93005810426766,51.42886183305445,75.61754454235034,69.9515852346615,28.51977595792868,5.197124187460882
44.71391750775496,127.34661006875166,51.583455253417775,75.75660037576489,69.79515778859813,28.093736780693938,5.179807446055229
44.79385555723358,127.74121726636353,51.72843024874581,75.90017173926623,69.6440160311168,27.68841729695056,5.1624446270420306
44.879530610521606,128.11315360220732,51.86233902345628,76.0476640463203,69.49818574277225,27.305849895431482,5.14499306199976
44.97045380478412,128.46179265868312,51.983695006469674,76.19856469768638,69.3577671629132,26.947963587438423,5.127422204647565
45.06603612647997,128.7865910009411,52.09099876590117,76.35246966377002,69.22295096031003,26.616540424443013,5.1097136013820394
45.1655855453616,129.08713776776156,52.1827674282607,76.50906563754457,69.09399842668434,26.313186609183088,5.091859878765429
45.268324247454686,129.3632102459467,52.25756242497423,76.66808739896237,68.97120167115469,26.03932853753901,5.073864559125916
45.373420325298056,129.61476872156646,52.3140122873565,76.82927137875393,68.8548491402762,25.796246149916612,5.055742678211389
45.48001305824415,129.84191793229843,52.35082692945357,76.99231292490643,68.74520489059067,25.58513363218127,5.037521355893291
45.58721863456855,130.04488972649938,52.36681215218085,77.15683946749641,68.642497573771,25.40714115563336,5.019240168124213
45.69412352948787,130.22404997480706,52.36090419255482,77.32241347409294,68.54691865297772,25.26336801428037,5.000951604874267
45.79977896677843,130.37990632382355,52.33222181701103,77.48856354112122,68.4586279405418,25.154828792036305,4.982721302357622
45.90320091381695,130.51309008021872,52.280105520481804,77.65484010405714,68.37775650570302,25.082418590542865,4.964626986420007
46.003371158639006,130.62429578426764,52.20412580561537,77.82089143963819,68.30439968991259,25.046880213842858,4.946755689534771
46.09923568303514,130.7141930904063,52.104071410995736,77.98652701111165,68.23859909357056,25.048776628177595,4.929200271621738
46.18970731025817,130.78333918266182,51.97993403211946,78.15172951261592,68.18031661894207,25.088488534563112,4.912056236855374
46.27368866416251,130.83211742325426,51.83189349778113,78.31661746792113,68.12940854106925,25.166260375170197,4.895418436099186
46.350121637001514,130.86073092475172,51.66029783878825,78.48138478302768,68.08560573909192,25.282288519562744,4.879377325862142
46.418049751299144,130.869250064042,51.46563638826059,78.6462327804873,68.04850663235051,25.436803171825147,4.864015610259907
46.47667090172984,130.85765919734402,51.248513882990544,78.81130164376455,68.01759376454733,25.630095274234314,4.849405937494979
46.525359914037054,130.8258612578658,51.00963681082529,78.97661202294798,67.99226872001346,25.862497926036024,4.835609641346749
46.563655888712866,130.77366303929293,50.74981190091138,79.14202843902497,67.97187657796806,26.134377751785795,4.822676096852133
46.59123116840034,130.7007688041872,50.469941562740104,79.30725350046484,67.95570455900362,26.44616003317302,4.810642464053696
46.60785995624392,130.6067821663743,50.171006908678436,79.4718655619881,67.94297177520089,26.798353884351137,4.799534711717414
46.61339077663298,130.49124014743722,49.85404638564968,79.63539753356643,67.93282622497203,27.19153841953539,4.789370083590452
46.607721014210654,130.35370045643248,49.52013828893303,79.79741502657139,67.92434597503059,27.626307862966513,4.780159216665128
46.590773298669866,130.19382759745045,49.170384382152996,79.95756112988151,67.91654426189055,28.10320139355287,4.771907401927927
46.56247543245475,130.01141845278892,48.80589086616847,80.11557970661951,67.90838620602732,28.622639804594655,4.764616480815852
46.52274709912098,129.80638425604184,48.42775019524694,80.27131861150633,67.89881615265017,29.18487111489457,4.758287228994767
46.47149981146279,129.5787262979849,48.03702768260162,80.42469876386667,67.886788117019,29.789921909187072,4.75292033560152
46.40865472448626,129.32852122212066,47.63475035663992,80.57567045884504,67.8712944596342,30.437567167418937,4.74851581189482
46.334167262577964,129.0559228689214,47.221894480392976,80.72420279268457,67.85139151917721,31.12733371201075,4.745072346946882
46.24803910586956,128.76117088461012,46.79937277108842,80.87033858087786,67.82622660259037,31.858521814943504,4.742586767827696
46.15031581352475,128.4445872833744,46.36802367652105,81.0142941955906,67.7950701344018,32.63021089673092,4.741052784243915
46.04108274333505,128.10655273370676,45.928603931932244,81.15652800186677,67.75734104670818,33.441240892716785,4.740460257661521
45.92046367646893,127.74746734234411,45.48178561849303,81.2977421223067,67.71260616376516,34.2901895462496,4.740798434205687
45.78861771108575,127.36771598856372,45.02815742670347,81.43885558067592,67.6605552589795,35.17536078374587,4.742065060295398
45.64572934943904,126.96765493445155,44.56822777820472,81.58096498354114,67.60096904490197,36.094782018651955,4.744277957654307
45.491990612275984,126.547608359172,44.10242839853818,81.72527966190383,67.53368622099227,37.04620780610639,4.7474822811741015
45.32758508426154,126.10785522969778,43.63111921316458,81.87305279890417,67.45857124542549,38.027132917330306,4.751750570211508
45.15269115738725,125.64861318165407,43.154597687839235,82.02553383438479,67.37549341534847,39.034810535052046,4.757178913439528
44.967509413824935,125.17004780166586,42.6731154774969,82.18392523427872,67.28431989160708,40.06626560156185,4.763882416014364
44.772296463874596,124.67231810018596,42.18689821073997,82.34932654781086,67.18490955255439,41.118301631467915,4.771989069226625
44.56738347854597,124.15563433325325,41.69615829550403,82.52268865455743,67.07709994478012,42.187506501755706,4.781631323583816
44.35317598797081,123.62029530038804,41.20109666508309,82.70479919763937,66.96069198889168,43.270262824517474,4.792937687682361
44.13014547563756,123.06669553713964,40.70189980659083,82.89628317864724,66.83543887231548,44.36276793506409,4.806026527605048
43.89881867354443,122.49533828739469,40.19873896013039,83.0976069939733,66.70104851172486,45.461065116131,4.821002049550034
43.659761578334916,121.90689153207023,39.69177071088209,83.3090942877502,66.55720347607517,46.56107889690837,4.837952011099543
43.413557762963926,121.30224748555378,39.181135472101175,83.53094994421764,66.4035807727273,47.65864293005474,4.8569467621047
43.16078658253805,120.68252334290557,38.666956725892064,83.76329716936984,66.23985725348807,48.74951740147823,4.878038049313172
42.902005733572764,120.04902555903645,38.14934916805324,84.00624211643154,66.06571864004638,49.82940273224649,4.901256719425814
42.637743099896184,119.40323929701681,37.62843641469072,84.25994249823582,65.88089083999427,50.893955552265204,4.926610803255618
42.36850567698558,118.74684511478787,37.104367110365736,84.52465945911553,65.6851804696865,51.9388082529448,4.954085187077793
42.09480295239984,118.0817281934883,36.57732372408759,84.80080539999345,65.47850611336246,52.95959147954814,4.983642339320205
41.81716729188433,117.40997126194374,36.04753085961692,85.08897742102354,65.26091782508115,53.951958425507925,5.015223369036628
41.53615969304125,116.73383741956754,35.51526675303032,85.38995652379884,65.03260464799024,54.91160994312447,5.0487492255401305
41.25236371147549,116.05575095296605,34.98088101655522,85.70467471033895,64.79388854528284,55.83431935430255,5.084121880702783
40.966372909770165,115.3783009349058,34.44483154387057,86.03414908620124,64.5452046268964,56.7159565696862,5.1212250938383885
40.67877754361179,114.70427739163796,33.90773569953274,86.37939684608247,64.28707447382628,57.55251469989312,5.1599245756498515
40.39015477031069,114.03670285746307,33.370399009032155,86.74136902675463,64.02009964343027,58.340143032859594,5.200067819109573
40.10105756849184,113.37882170470249,32.83380090374881,87.1209163549772,63.74499235612109,59.0751822097434,5.2414836876845605
39.81199712625088,112.7340479079677,32.29905762131041,87.51877722648717,63.462611050238536,59.75419121207293,5.2839822465118536
39.523425250642376,112.10589707692336,31.767383848290304,87.93560542151309,63.173964152840895,60.37396253219578,5.327356718196906
39.23573015172777,111.49794097290662,31.240056029291264,88.37205374555828,62.880186555904686,60.93153087604884,5.371388246871268
38.94925301404742,110.91378975301198,30.718385148993374,88.82885234731224,62.58250434360351,61.424180403514924,5.415850860189589
38.66431531223695,110.35705038267253,30.20372402455826,89.30679966710504,62.282196372594306,61.849453382245535,5.460514625960058
38.3812342409996,109.83123071871806,29.697513473963024,89.80667414216396,61.980560362562706,62.205164992915044,5.505148240234359
38.100316788416066,109.3396254229503,29.201321170893014,90.32912896773954,61.67888563983132,62.48942517168379,5.5495220637225495
37.82184419998974,108.88522545041617,28.716833413069637,90.87459993261035,61.3784379812404,62.700659252560975,5.593410259551868
37.54605985953694,108.4706530577505,28.245819225614333,91.4432285055387,61.08046039488654,62.83762013274477,5.636590947164986
37.27316277864165,108.0981188073773,27.79009820537412,92.03480474943603,60.786174273518924,62.899392239494006,5.678845687947071
37.003302165357844,107.76943037892498,27.351508601241033,92.64873121809413,60.49676496444486,62.88538955066356,5.719959794796187
36.73657153029072,107.48607008486869,26.931863732646512,93.28399708828456,60.21335595169379,62.79534919650622,5.759722773360154
36.473009750534025,107.24928142716166,26.532902590331076,93.93916174057999,59.93698302519597,62.62932101512962,5.7979283271746125
36.21261664547684,107.0600882867302,26.15625430208731,94.61237638147712,59.668572878978964,62.38765262470815,5.834375365945807
35.9553817770136,106.91925232459852,25.80346384853926,95.30145781782223,59.40892632761131,62.07097231184201,5.868870766005663
35.70131635540253,106.82723305910362,25.476134962517392,96.00396818250785,59.15870975404692,61.68017422951653,5.901232429113958
35.45047164562954,106.78418631390947,25.17614668118728,96.71725284885486,58.91846342221944,61.216407368222775,5.931291173469698
35.20293623077005,106.78998861269821,24.90579018839313,97.43845160767471,58.688636772396165,60.68106563698754,5.958891226516382
34.95882197829286,106.84426688301598,24.66774118709961,98.16451388955807,58.469644220418736,60.07577699550288,5.983889697174728
34.718248316104635,106.94641448119816,24.464930737431757,98.89221248607018,58.261906103356225,59.40239227570355,6.00615562495027
34.4813283746179,107.09557490191914,24.300402124775903,99.61814382336577,58.06584790226015,58.66297367908975,6.025569372409834
34.24816502128357,107.29060821872403,24.177184069058985,100.33872654132024,57.881873789606395,57.8597810516619,6.042023251198934
34.018860185284474,107.53009119607303,24.09818089987678,101.05021098906816,57.71034947388174,56.99525524463921,6.0554235431427985
33.79352375371283,107.81237147242395,24.066079891431762,101.74869376032994,57.55160797924325,56.07200008783474,6.065692531507458
33.57226800042604,108.1356312082365,24.083280317772743,102.4301319698762,57.40595848271937,55.09276493421118,6.072768867913154
33.35519165288103,108.49791449970623,24.15184778211829,103.09037202754261,57.27367583485378,54.06043032153215,6.0766060202617735
33.142364731583925,108.89712263682475,24.273486447474717,103.72521156594189,57.154977906411936,52.97799850920621,6.077170253781711
32.93381770352526,109.33100887286312,24.449513942173862,104.33048079585699,57.050007393692006,51.848586179260586,6.074440016931337
32.7295385870694,109.79719680889703,24.680832466355945,104.90210119805472,56.95881968804826,50.67541502051764,6.0684066102035406
32.52948976930973,110.29321455434231,24.967901627010686,105.43610541365818,56.88137965137247,49.461799856937525,6.059074254450857
32.33364469040256,110.81652468656482,25.310718748519,105.92864996206592,56.81757988312097,48.211137206942624,6.046459250142952
32.14201948882309,111.3645564918796,25.708807736722772,106.37605482831115,56.767275319924536,46.926897304439485,6.03058934593804
31.954679609099287,111.93474380871619,26.161223074376487,106.77486048698138,56.730302964749896,45.612618881866595,6.011503007551767
31.771734593895786,112.52453233578137,26.6665904333328,107.12186423514366,56.706468434653175,44.271901763437036,5.989248066235229
31.593353043421065,113.13133260749285,27.223192084654542,107.41412128814007,56.69551342332491,42.9083962474303,5.963880822944338
31.419804643414135,113.75245371551927,27.829063509504202,107.64893201216076,56.697082326796625,41.525793110262306,5.935466207926349
31.25149280368795,114.38506645356051,28.482065512367225,107.82383420934505,56.710697972797355,40.12781275346089,5.9040781120318115
31.088947879328796,115.02620670238355,29.179927168494494,107.93659563473679,56.73575916981485,38.718188520736675,5.86979970605563
30.932796298949473,115.67279616637019,29.92026061490388,107.98519955963891,56.771565870021476,37.30064552596399,5.832725356889241
30.783733863380114,116.32165157568166,30.70054900932631,107.96783091518829,56.81736248174054,35.878879842405375,5.792965692195737
30.642511341558436,116.96947455296352,31.518122101953463,107.88287037936786,56.87238365557872,34.456539048632486,5.750654715550724
30.50992904138204,117.6128429444556,32.370134174487795,107.72889171536222,56.93588072579767,33.03720250376103,5.7059553230940265
30.386841680515726,118.24822301544026,33.2535489349388,107.50465955206904,57.007113218817004,31.624361675102243,5.659060536201105
30.274169841757317,118.87199251393139,34.16513257842615,107.20913531616169,57.08531676445034,30.221402563249907,5.610190769562386
30.17289792892797,119.48045811030454,35.101467646809674,106.84149500822757,57.16967255276322,28.831590794161656,5.559588822110315
30.08404721499123,120.06986967788787,36.059012229601485,106.40114954806883,57.25929926818979,27.458058595954753,5.507514284082202
30.008642895587613,120.63643509683219,37.0341988868447,105.88775814699922,57.35327958475078,26.103793817773195,5.454238351833693
29.947696003370837,121.17632963311769,38.023519297684615,105.30123338205846,57.450706339816925,24.771631910260723,5.400038503942502
29.902193133286477,121.68569716165408,39.02355466305017,104.64174338495323,57.55070944467612,23.464251036266408,5.345192736037969
29.873081735996166,122.16066876373469,40.03096363547279,103.90972696859268,57.65244709586988,22.184169320126525,5.2899752870057055
29.861255703167934,122.59746927155447,41.04245399906468,103.1059278425261,57.75508534219986,20.933742583581406,5.2346554112913095
